sample_id,num_reads_parasite
HPGL0366,20842738
HPGL0368,14723010
HPGL0370,11931516
HPGL0372,10618788
HPGL0376,22304458
HPGL0378,17657356
HPGL0380,18688032
HPGL0382,15786204
HPGL0399,10241616
HPGL0401,11322504
HPGL0403,11452588
HPGL0405,15462386
HPGL0459,22616214
HPGL0463,21925096
HPGL0467,17576936
HPGL0497,3286952
HPGL0501,2494250
HPGL0505,1356452
HPGL0509,1381242
HPGL0364,67594166
HPGL0374,67600266
HPGL0397,78595478
HPGL0456,90144788
HPGL0494,79926038
HPGL0363,71807826
HPGL0373,71677150
HPGL0396,93105526
HPGL0455,69009810
HPGL0493,72161250
